id,last_name,first_name,title,birthdate,hire_date,postal_code,country,contact,reports_to
82,Cohen,Braelyn,Sales Representative,1948-10-30,1973-10-21,557GK2,Egypt,6838963649,22.0
83,Torres,Santino,Sales Representative,1960-04-25,1988-01-29,226F9,Belarus,9340520909,23.0
84,Whitehead,Johanna,Sales Representative,1989-12-04,2012-11-28,PW9D67,Uganda,4852609834,24.0
85,Franco,Rylan,Sales Representative,1971-06-17,2000-08-03,387HX7,United Arab Emirates,8958895529,25.0
86,Flores,Donna,Sales Representative,1963-04-17,1984-09-07,11EA08,Germany,6544523751,26.0
87,Hamilton,Michaela,Sales Representative,1978-06-02,2001-12-15,15776,Portugal,7637503620,2.0
88,Hudson,Joslyn,Sales Representative,1961-09-30,1984-06-27,9PK69O,Belarus,4832823381,3.0
89,Nash,Izayah,Sales Representative,1999-05-20,2029-02-27,8553GZ,Iceland,4526301220,4.0
90,Pope,Emmanuel,Sales Representative,1980-04-27,2007-07-31,078834,Costa Rica,7292208187,5.0
91,Glass,Nigel,Sales Representative,1993-02-03,2020-06-15,9508U1,The Bahamas,2375160063,6.0
92,Hartman,Mckinley,Sales Representative,1993-02-24,2017-01-19,K63QS2,United States,2669140143,7.0
93,Pace,Nolan,Sales Representative,1960-11-25,1981-02-10,O81Z69,Netherlands,9586770104,8.0
94,Wagner,Charity,Sales Representative,1950-03-21,1971-11-14,18W4R4,Israel,8782533927,9.0
95,Stokes,Zaid,Sales Representative,1983-06-23,2011-10-28,71782,Bangladesh,9741865306,10.0
96,Skinner,Krish,Sales Representative,1997-08-17,2020-11-30,7L7963,Switzerland,3781314127,11.0
97,Rivers,Gianna,Sales Representative,1985-01-20,2014-10-14,79OU6,Bangladesh,4849303952,12.0
98,Carney,Virginia,Sales Representative,1993-01-26,2016-09-18,71885,Egypt,3238080485,13.0
99,Singleton,Nasir,Sales Representative,1987-11-27,2010-11-18,78462,New Zealand,2307672211,14.0
100,Frey,Sabrina,Sales Representative,1981-06-28,2006-01-09,113G4,Argentina,1427903337,15.0
101,Hardin,Abraham,Sales Representative,1954-01-28,1978-11-08,11LH8,United Arab Emirates,9711431333,16.0
102,Crawford,Mila,Sales Representative,1958-08-16,1985-02-05,9X166,United Kingdom,4527314664,17.0
103,Thornton,Hugh,Sales Representative,1958-11-10,1987-01-05,29UG75,Bangladesh,9127148623,18.0
104,Maxwell,Kevin,Sales Representative,1963-07-22,1987-08-28,437114,Lebanon,1585934310,19.0
105,Barton,Clark,Sales Representative,1989-01-20,2013-07-18,98MD6,Russia,9248255539,20.0
106,Mcintyre,Juan,Sales Representative,1961-04-21,1985-10-15,R25243,Bulgaria,6610241741,21.0
107,Mccall,Amara,Sales Representative,1959-03-29,1989-03-04,48365,Morocco,8295581742,22.0
108,Wise,Kyson,Sales Representative,1982-08-13,2010-10-21,85T46,United Arab Emirates,3227193177,23.0
109,Shields,Shyann,Sales Representative,1958-11-15,1984-07-08,1L81S7,Russia,7909563044,24.0
110,Werner,Gavyn,Sales Representative,1978-05-26,2001-03-01,2T5R29,Switzerland,1287461248,25.0
111,Knox,Louis,Sales Representative,1960-12-08,1984-01-22,67Y34,Mexico,5082976575,26.0
112,Glenn,Rosa,Sales Representative,1970-01-19,1990-03-02,E0914,Russia,6101872347,2.0
113,Miles,Carter,Sales Representative,1988-07-15,2008-12-09,110139,Ethiopia,7827919031,3.0
114,Guerrero,Alexandra,Sales Representative,1972-11-06,1996-12-09,1H027,Ukraine,9149252723,4.0
115,Burns,Harold,Sales Representative,1975-10-22,1996-07-01,K55X1,Bulgaria,5580275396,5.0
116,Rangel,Tristan,Sales Representative,1981-05-17,2011-02-23,549C9,Poland,4344440874,6.0
117,Richard,Justice,Sales Representative,1970-04-06,1991-12-06,RPJ40,Brazil,7853718807,7.0
118,Mayer,Teagan,Sales Representative,1996-10-03,2017-02-04,2I494,Belgium,5348326701,8.0
119,Nelson,Shyla,Sales Representative,1954-04-01,1983-05-05,Y9780,Nepal,8458034388,9.0
120,Fernandez,Edwin,Sales Representative,1980-12-19,2008-12-18,28S53,Iraq,4616102917,10.0
121,Deleon,Lilly,Sales Representative,1992-04-14,2015-12-18,8316M,United Kingdom,2261909063,11.0
122,Reeves,Braylen,Sales Representative,1970-08-02,1995-02-10,034740,United States,8712800095,12.0
123,Larson,Hailie,Sales Representative,1986-07-28,2010-02-11,023681,Germany,1899996674,13.0
124,Mcfarland,Tyler,Sales Representative,1998-07-26,2020-07-21,52523Z,Denmark,4922756847,14.0
125,Gallegos,Anahi,Sales Representative,1953-02-28,1979-09-01,92X5E,Romania,3791634048,15.0
126,Spencer,Heather,Sales Representative,1960-12-15,1985-05-23,184W3N,France,6071623222,16.0
127,Branch,Steven,Sales Representative,1986-11-25,2007-07-14,T490R5,Dominican Republic,3385147719,17.0
128,Munoz,Maya,Sales Representative,1988-05-09,2014-06-30,3K9P2,Spain,3270315060,18.0
129,Kent,Ivy,Sales Representative,1960-05-09,1982-03-22,C5324Z,Indonesia,6398167855,19.0
130,Atkinson,Trace,Sales Representative,1981-05-09,2005-01-15,PF2L92,Iceland,7815259258,20.0
131,Zimmerman,Jay,Sales Representative,1989-09-06,2016-01-16,49Y38,Sri Lanka,3891330732,21.0
132,Keith,Dax,Sales Representative,1972-04-15,1995-10-21,89A7H,Denmark,4412148230,22.0
133,Tucker,Octavio,Sales Representative,1991-07-04,2020-01-15,798AC,Canada,8008406936,23.0
134,Mcclain,Ronald,Sales Representative,1996-09-02,2024-07-30,4U76Q2,Mongolia,2132757860,24.0
135,Farley,Anup,Sales Representative,1973-04-14,2000-03-10,0LI74,Israel,3181916100,25.0
136,Pokemon,Pushkaraj,Sales Representative,1974-06-02,2000-08-26,SW152,Belgium,3470646725,26.0
